variable,Date,Unemployment,Vacancy,Hires,Tightness
Eng,2018-11-01,9.185314369379798,14.47375571713719,10.969548326256698,1.5757496297989497
Eng,2018-12-01,9.83812285249251,14.281201421823754,10.87748722735711,1.4516185288543717
Eng,2019-01-01,11.987224947174713,14.256865006296817,10.578849347797584,1.1893382387603428
Eng,2019-02-01,10.2725996771609,14.067819297015241,10.798550990558208,1.369450746561483
Eng,2019-03-01,9.595289933445187,13.967588573683996,10.826928287069283,1.4556713419360883
Eng,2019-04-01,8.950229766839005,13.244197078528341,11.486267181174462,1.479760567443606
Eng,2019-05-01,8.490878626385259,13.76203759654857,10.707115251524053,1.6208025343553112
Eng,2019-06-01,10.28937800448869,13.667369383608305,10.413356811416499,1.3282988901414627
Eng,2019-07-01,10.725429890179358,13.429559782139563,10.732862478762524,1.252123217404667
Eng,2019-08-01,9.98209982530776,13.77668315848232,10.950429407989464,1.3801387883894027
Eng,2019-09-01,8.884980072417335,13.504316007693516,10.924145786954629,1.5199039162301013
Eng,2019-10-01,9.260851780951306,13.222055232798535,10.570927302091611,1.4277364054130581
Eng,2019-11-01,9.173355165998506,13.091189621811356,11.07323044222055,1.4270884954214458
Eng,2019-12-01,8.475112256259951,12.6791015147813,10.867517597023681,1.4960393598817723
Eng,2020-01-01,10.508794140065126,13.701246968183328,10.919131858268226,1.3037886921722894
Eng,2020-02-01,11.145788668478332,13.410395030072683,11.024556749196828,1.2031804503883101
Eng,2020-03-01,12.160700632101513,10.82989927473241,10.482687817938872,0.8905654042780984
Eng,2020-04-01,36.67367428040849,9.381904193694782,8.478604603389499,0.25582122265580315
Eng,2020-05-01,32.18661407151022,10.41117203580873,12.490183749019895,0.3234627914784026
Eng,2020-06-01,27.888240220807706,11.032237814135014,11.846350120776547,0.3955874492899608
Eng,2020-07-01,26.405140904497806,12.456204816366027,10.68964002582138,0.47173407865603395
Eng,2020-08-01,21.335662391535777,12.341453294987124,11.643769835978002,0.5784424719751466
Eng,2020-09-01,18.721581245013535,13.096721783880737,11.186041477280781,0.6995521164842328
Eng,2020-10-01,15.968490805083649,13.749454264436459,11.35301246090803,0.8610365520615919
Eng,2020-11-01,15.785744828549285,13.646655916076819,11.568092021084645,0.8644923672778607
Eng,2020-12-01,15.147655098843588,14.640595171949728,11.540062410369034,0.9665255167492842
Eng,2021-01-01,16.144161008215143,14.89769011602911,11.275047501226542,0.9227912251648289
Eng,2021-02-01,16.460014216198065,15.191906743482068,11.317635756303424,0.9229583002748522
Eng,2021-03-01,16.38565131900335,17.080163729485896,11.939643516048324,1.0423854015297567
Eng,2021-04-01,15.890651662407349,19.34697192805506,11.184651431647165,1.217506515093044
Eng,2021-05-01,14.376905005917003,20.24094243203535,11.10121375590064,1.4078789853382856
Eng,2021-06-01,15.809850029792464,20.43992906812108,12.166497184792355,1.292860402192531
Eng,2021-07-01,14.220363484423412,22.24517641404502,12.60135284565966,1.5643184112988224
Eng,2021-08-01,12.6852191430188,21.69327232105902,12.11784360488955,1.7101219991928736
Eng,2021-09-01,11.99143462923507,21.81736165801831,12.746346146979473,1.8194121331260624
Eng,2021-10-01,10.853843390659458,23.240587238383505,13.334809732226622,2.1412311198799645
Eng,2021-11-01,10.290674822856772,21.978739877021475,13.282810097752812,2.13579189463884
Eng,2021-12-01,9.585888187510797,22.917553202444857,12.852693431783026,2.3907594950151347
Eng,2022-01-01,11.730813370596223,23.39365093291105,12.75808243466776,1.9942053627370988
Eng,2022-02-01,10.787930421107005,23.223111323420117,13.414749801775294,2.1526938362508528
Eng,2022-03-01,10.502996569262741,24.141386150388875,13.221194294690207,2.298523663336156
Eng,2022-04-01,8.991777525382119,24.83839562289213,12.853668581946295,2.7623454375709304
Eng,2022-05-01,8.667675725802882,22.652143563842415,12.69048179720095,2.6134045943146034
Eng,2022-06-01,10.050918369353338,22.502177325967185,12.422428023758368,2.2388180362283596
Eng,2022-07-01,10.445846717223183,22.65294182432655,12.203286040339822,2.1686075277149364
Eng,2022-08-01,10.326705983666592,20.724314083118568,12.427268330086152,2.0068658985641235
Eng,2022-09-01,8.299771889104308,22.214020737516844,11.594694556803335,2.676461598502333
Eng,2022-10-01,9.215284614542709,20.23611836153353,11.60238198757796,2.1959298283200894
Eng,2022-11-01,8.979607995250115,22.224661012589408,11.564012196915241,2.4750146135939834
Eng,2022-12-01,8.06052412930138,22.251131513582987,11.676883082236053,2.7605067805325874
Eng,2023-01-01,9.38296398196947,21.335312825854107,11.564907444293498,2.2738350980407214
Eng,2023-02-01,10.515407730358355,19.80394565810681,11.299872374251164,1.8833264639783882
Food S,2000-12-01,32.53092864985615,29.66198604764954,45.352448398542364,0.9118087702602582
Food S,2001-01-01,41.104803414475604,33.95954625310797,46.657053314293414,0.8261697765752765
Food S,2001-02-01,41.94707027373009,31.301623701156206,44.46072160169542,0.7462171612199402
Food S,2001-03-01,41.83018972884754,35.500855241775746,47.328029937479485,0.8486897972947307
Food S,2001-04-01,37.88602151007804,30.13447814938037,50.26133672200444,0.7953983276223479
Food S,2001-05-01,37.32743383771852,27.45987866513354,46.761858618632694,0.735648713075635
Food S,2001-06-01,41.96932819555726,23.621432424172042,44.20134679401985,0.5628260789428726
Food S,2001-07-01,41.48393804325702,30.313407117896695,46.89464865138786,0.7307263617616931
Food S,2001-08-01,39.51594414261329,28.07253071967273,44.18203031469194,0.7104102237405435
Food S,2001-09-01,45.69323472880907,27.86177480090886,44.40815245761993,0.6097571110093094
Food S,2001-10-01,45.89851407565346,19.972733759501068,42.292091176763705,0.4351498988960835
Food S,2001-11-01,47.64767639423365,23.61000400984706,41.594063088597686,0.4955121801638234
Food S,2001-12-01,47.8365561442786,22.72615714666055,41.1116626003829,0.4750792903677425
Food S,2002-01-01,48.71247389117984,19.008563661063423,39.70395803177166,0.39021963252219927
Food S,2002-02-01,50.00086857874784,21.69974864347879,41.81609546871417,0.43398743382433885
Food S,2002-03-01,50.152797650499906,21.55677428523014,39.330094583226305,0.42982196996173494
Food S,2002-04-01,48.856262092743314,19.793431118774354,41.967583213848386,0.4051360106346388
Food S,2002-05-01,52.09721255207225,20.81194130358637,40.65704967450352,0.3994828184480005
Food S,2002-06-01,52.95190393016786,18.22725422830172,39.87097651592875,0.3442228300674427
Food S,2002-07-01,51.18322408784313,19.796336992463466,40.62701226201391,0.3867739351176478
Food S,2002-08-01,45.67527655516713,20.752464348003116,41.594916242054104,0.45434786416537726
Food S,2002-09-01,45.56723376950593,18.567176870738084,40.99084227618263,0.4074677204382644
Food S,2002-10-01,48.93833600873249,20.045787763771745,39.90463235208086,0.4096131866885462
Food S,2002-11-01,50.00513993360099,21.242454669584326,40.75902188277942,0.42480542395823684
Food S,2002-12-01,47.24726425395501,19.632774752645453,41.972771917077154,0.41553251945168485
Food S,2003-01-01,53.71826958428277,20.50786914015246,43.42113388742127,0.3817671212952247
Food S,2003-02-01,58.2251630236626,18.980091101001324,40.648119437904064,0.32597746601907923
Food S,2003-03-01,52.904646363399365,18.421090436146564,39.43954526062308,0.34819418902477894
Food S,2003-04-01,50.53076839049678,19.40130440403059,39.86559141594739,0.38395031427385445
Food S,2003-05-01,49.13192511540945,22.281604587231808,42.539964444486024,0.45350562867001387
Food S,2003-06-01,54.115408462030096,21.947045168141123,40.82321312374942,0.4055600020748286
Food S,2003-07-01,52.622159122762454,17.649343193601418,39.283087540620905,0.3353975490140416
Food S,2003-08-01,53.80203229572518,20.243175767834252,41.19020940657269,0.376252994618619
Food S,2003-09-01,50.22740301900415,20.503514437103263,41.74852508352229,0.4082137081494241
Food S,2003-10-01,47.98995984187801,23.547573935636343,42.72384969850077,0.4906770919005388
Food S,2003-11-01,50.67399961859088,22.60856561915041,42.21810230997645,0.44615711783792095
Food S,2003-12-01,45.46503967575075,23.096200160605072,44.08874075437685,0.5079991203202153
Food S,2004-01-01,56.19025946367302,23.43652907651068,42.670467393721566,0.41709238042693836
Food S,2004-02-01,50.81704281197489,24.14745854892999,43.206230137204116,0.47518425340641246
Food S,2004-03-01,53.342991538937774,23.01274639544838,46.204382840570666,0.43141087013558665
Food S,2004-04-01,47.60718571413326,21.435030984166904,44.946249080093814,0.45024780739776926
Food S,2004-05-01,49.98807715856485,22.449281378603498,45.36636504234597,0.44909271679711105
Food S,2004-06-01,60.37757600924702,23.98983347986447,44.17555345052736,0.3973301855674091
Food S,2004-07-01,49.58289877436591,26.63005476929642,44.37986677521467,0.5370814419398976
Food S,2004-08-01,51.459932870572985,24.03280751368625,44.31014032956351,0.46701979915386266
Food S,2004-09-01,43.97729363385302,27.092716105195727,45.69342622163781,0.6160614686925661
Food S,2004-10-01,43.90019838165355,25.247856901633572,44.288303776135585,0.5751194261615221
Food S,2004-11-01,46.809505356725246,22.195712960214244,44.88949913716668,0.4741710639979093
Food S,2004-12-01,43.63881354490919,24.52882131020912,43.66947692500696,0.5620872640124883
Food S,2005-01-01,50.91319927516907,27.72835176199466,46.03587007014073,0.5446201015994311
Food S,2005-02-01,51.65821395988725,27.13027666223851,44.23280274781037,0.5251880501192947
Food S,2005-03-01,49.48751257256281,28.810226738737658,46.16916200233217,0.582171647776672
Food S,2005-04-01,45.29053835218251,32.01426239147349,45.638825179145684,0.7068642492727347
Food S,2005-05-01,48.31411947344726,27.58904265432242,44.467564078804,0.5710347814469631
Food S,2005-06-01,48.707167221500875,29.604063061961902,47.462487057880885,0.6077968551801497
Food S,2005-07-01,47.67664020272339,27.76219115799457,47.227559753738696,0.5823017528070012
Food S,2005-08-01,43.540652853012645,26.68976776307127,47.86194330081386,0.6129850154790356
Food S,2005-09-01,43.3533851060586,25.403110364997442,47.15373433984186,0.5859544832047585
Food S,2005-10-01,41.09143527779166,26.291476698617046,43.88708835763331,0.6398286290288472
Food S,2005-11-01,49.217882370215776,27.444540540150015,46.576223786896975,0.5576131929795926
Food S,2005-12-01,47.19703088893475,30.113895771142005,46.40002240744968,0.638046402580001
Food S,2006-01-01,46.722859406762836,32.424243038630955,46.866784811947795,0.6939695782817983
Food S,2006-02-01,52.797842057736155,30.535938945926937,48.4095815717565,0.578355814476942
Food S,2006-03-01,46.72804014927075,29.38916517684767,47.675652478464976,0.6289406763683053
Food S,2006-04-01,44.95887607431975,34.56908600860566,46.651090834735896,0.7689045863037338
Food S,2006-05-01,42.51926165555907,28.27614382804518,46.707478486685275,0.6650196340920771
Food S,2006-06-01,48.02777227230694,28.057738653051437,47.608337616521645,0.5841982112759719
Food S,2006-07-01,44.56792871505907,30.185207630848197,48.508857305333464,0.6772854045749923
Food S,2006-08-01,43.75503899915274,29.639109292826653,45.34106808038256,0.6773873357397894
Food S,2006-09-01,41.56005575902389,29.90577373685808,44.00536331329038,0.7195797308420279
Food S,2006-10-01,40.70190051416003,30.423877651017236,47.295268930381276,0.7474805172901665
Food S,2006-11-01,42.76576017283938,31.799884129463837,49.91324434934263,0.7435828101954332
Food S,2006-12-01,36.19946319811606,30.144329379558144,46.74690856387296,0.8327286295540138
Food S,2007-01-01,46.5820274799869,26.883529685970778,46.84663218417215,0.577122361140695
Food S,2007-02-01,44.82003671551093,28.772868081483367,46.49749716267365,0.6419644023077273
Food S,2007-03-01,42.95346774629392,32.25409440496388,46.062849593567975,0.7509078101790002
Food S,2007-04-01,41.855561597057665,29.29912128386049,48.63547015100952,0.7000054512688737
Food S,2007-05-01,42.20256288499419,30.228945876933118,47.43257097429041,0.7162822305202112
Food S,2007-06-01,46.698366863473204,32.70649464518236,48.80246327673928,0.7003776971645
Food S,2007-07-01,47.038347928723894,32.3495044043869,46.29329984319752,0.6877262027443086
Food S,2007-08-01,44.87790095952247,32.650359481385316,47.14861636545638,0.7275375804860891
Food S,2007-09-01,45.54595636452121,34.6885527348644,46.055428237600125,0.7616165188680862
Food S,2007-10-01,46.15846230805546,31.34283061545185,47.33109523933466,0.679026749337401
Food S,2007-11-01,49.79515184260446,32.63512708660725,45.67394136826502,0.6553876407438688
Food S,2007-12-01,48.74957919613436,30.045306979443026,45.107313338545495,0.6163193093126329
Food S,2008-01-01,59.37096481490802,29.651361135825884,43.02904401856771,0.4994252868934419
Food S,2008-02-01,53.41899512641484,28.519762359565565,46.44979953421895,0.5338880353715788
Food S,2008-03-01,48.059215014840625,29.978985222673835,42.7544283475499,0.6237926527392584
Food S,2008-04-01,44.450251049144654,28.30936897232861,42.940457329021115,0.6368775947076087
Food S,2008-05-01,54.36115703527493,28.682532550656337,45.63312867204494,0.5276291770619278
Food S,2008-06-01,58.494266489975686,24.488681845122674,40.75322853950509,0.4186509775162214
Food S,2008-07-01,59.73525159211756,23.052011399568023,40.87613654871726,0.38590297663716344
Food S,2008-08-01,57.54532659376863,22.620136407839546,42.34195330851538,0.39308381317430907
Food S,2008-09-01,52.85720786672097,21.182957803321603,40.198118560271276,0.4007581682470679
Food S,2008-10-01,57.595357481748685,21.461157287185607,39.1704973268121,0.37261956910305494
Food S,2008-11-01,65.2686481965926,18.530422757676668,35.74828512540437,0.2839100129952449
Food S,2008-12-01,62.06024072864728,18.382517097392096,37.39628372297933,0.2962044117387164
Food S,2009-01-01,75.90408165800903,13.113210877973238,36.20618533640643,0.172760286292056
Food S,2009-02-01,75.61734020281914,17.13123728156714,35.064999965386384,0.22655170408821734
Food S,2009-03-01,76.01819315043002,13.989189125540602,32.10116115726967,0.18402422559370535
Food S,2009-04-01,68.35152526580174,14.296218406181383,31.47541270120519,0.20915726972568668
Food S,2009-05-01,81.74803382874823,15.665658113744708,34.32955709013082,0.19163345440897422
Food S,2009-06-01,86.40501413200401,14.960940735752969,31.972546339101694,0.17314898777629512
Food S,2009-07-01,82.14522807095626,13.59608123853773,31.281517492974576,0.16551273345779216
Food S,2009-08-01,83.73727392052034,10.846504019947037,33.16180134228767,0.1295301782840704
Food S,2009-09-01,75.72679849734791,15.002784977705797,32.139181923764454,0.19811724878652068
Food S,2009-10-01,82.38212352807517,13.755229099040426,31.22124931871673,0.16696861539813007
Food S,2009-11-01,78.38196377593093,14.657859819549088,34.69731320188451,0.1870055190432743
Food S,2009-12-01,83.0060723905,13.803228498428355,33.03042560075379,0.1662917916835218
Food S,2010-01-01,92.2794813771212,14.94189270330865,33.567221700742266,0.1619199900164717
Food S,2010-02-01,82.21888491368554,14.21412758488384,31.231562077814075,0.17288154175048734
Food S,2010-03-01,80.92917420032906,12.966375281725321,34.48897487258869,0.16021880131420643
Food S,2010-04-01,83.57264496258183,15.096117626159375,34.388934180684195,0.18063467577122147
Food S,2010-05-01,82.14102675601582,16.439854457692967,32.67792097859237,0.2001418183695756
Food S,2010-06-01,82.58782487218716,17.131174663254722,32.467993139066984,0.20742978386665242
Food S,2010-07-01,81.00039025451768,16.995873402405714,33.98276562514586,0.20982458663472664
Food S,2010-08-01,77.86421813005087,18.834218914399678,32.66674436764779,0.2418854175475347
Food S,2010-09-01,79.23869248189894,16.546316577947792,33.92628212838354,0.20881612328128188
Food S,2010-10-01,75.30456146232538,21.552362395003954,33.524186297231324,0.286202614775023
Food S,2010-11-01,83.744354507166,16.837757842447424,33.45327635605152,0.20106140815744922
Food S,2010-12-01,80.70117843847251,18.363009339429972,33.965459336672176,0.2275432613840966
Food S,2011-01-01,91.09837518150077,19.120102487426944,32.62267551586483,0.20988412196521414
Food S,2011-02-01,90.73175347326726,20.34337233917203,33.91982023561717,0.22421447354884305
Food S,2011-03-01,86.31557202553978,20.45191402563792,38.93321320439628,0.2369435033065231
Food S,2011-04-01,75.99445052200798,17.55688780137061,34.53870871978775,0.23102855117409052
Food S,2011-05-01,72.47162860111212,16.964105757145788,33.34457914947115,0.23407926777135327
Food S,2011-06-01,76.56830785253102,21.272623685972917,37.127239205151916,0.27782543826022055
Food S,2011-07-01,77.84913043663852,19.226857782391008,36.6196071310717,0.246975883668216
Food S,2011-08-01,72.56815300233171,20.44256977991138,36.881050009432755,0.28170166848885536
Food S,2011-09-01,76.88324198395748,22.34097688519648,37.888884025523325,0.29058317922985305
Food S,2011-10-01,74.52283971699359,22.400853444067465,37.37904891207654,0.3005904435356528
Food S,2011-11-01,74.43717532279346,22.700368491587977,39.86823289320551,0.3049601008252778
Food S,2011-12-01,71.7675079358888,22.99732258242345,37.8848423850688,0.3204419833410876
Food S,2012-01-01,84.25986123989023,23.58669570055451,39.218358853775676,0.27992801499402564
Food S,2012-02-01,76.83279659833366,20.00673406781958,38.9757248430508,0.26039315179962463
Food S,2012-03-01,71.82304846030162,23.409915768081632,43.22906489292439,0.32593876575735814
Food S,2012-04-01,66.38719385572561,24.94018803303376,38.31845307705512,0.3756776960212301
Food S,2012-05-01,68.32611029679863,23.862505897484255,37.37246868781355,0.34924431954093416
Food S,2012-06-01,72.51725691564123,25.13101647069296,36.60693816408164,0.3465522213550863
Food S,2012-07-01,73.31688943418193,25.32633371771706,38.0031518984686,0.34543655511262555
Food S,2012-08-01,72.96516925435427,22.24552801186726,40.4679214930948,0.3048787282918519
Food S,2012-09-01,67.60818500915957,22.31363747598367,36.59207102433499,0.33004343295062
Food S,2012-10-01,69.34110099072663,24.977895968018565,38.527882046516645,0.3602177584598635
Food S,2012-11-01,69.17676612300275,25.921330019333578,36.52816255670262,0.37471150318364166
Food S,2012-12-01,72.79230350039832,25.09714187998107,41.00645926538534,0.344777410153585
Food S,2013-01-01,82.26316996433353,24.486097255687987,40.6119445246312,0.29765564913562553
Food S,2013-02-01,76.97398459912228,26.784321481524334,40.04873401717918,0.3479658955037356
Food S,2013-03-01,74.68315197925946,26.684301187579024,40.51616134901723,0.35730014709327773
Food S,2013-04-01,67.780612669235,24.991756745710084,43.23952046271669,0.3687154152422351
Food S,2013-05-01,74.02751368868972,24.624199705872055,41.004605006577926,0.3326357793053133
Food S,2013-06-01,79.18892128327883,25.6176308167324,40.774668940695925,0.3235001866623697
Food S,2013-07-01,74.95727144421446,26.069026378713048,40.04195492156816,0.3477851564823091
Food S,2013-08-01,68.03470873510352,27.113269724617982,39.2295660042424,0.3985211405870029
Food S,2013-09-01,63.67961092088404,28.445609258146785,41.748830649304836,0.4466988545750977
Food S,2013-10-01,60.84515823500393,27.96219985711954,40.57098265627829,0.4595632695886888
Food S,2013-11-01,62.065451063125124,28.11992015931662,39.99743907906457,0.45306881167618673
Food S,2013-12-01,60.84715118755786,30.10912205774358,40.58407598239831,0.49483207463458617
Food S,2014-01-01,63.259016198687945,30.629576719558358,42.06238056514486,0.48419306148162394
Food S,2014-02-01,68.1992582440508,29.04570619654568,43.07516286185588,0.4258947522948963
Food S,2014-03-01,66.81269222504282,29.713289473808263,42.131475642128784,0.444725223371123
Food S,2014-04-01,53.665381399426074,34.06103333012854,43.77593824840592,0.6346928400008129
Food S,2014-05-01,57.012524929318005,36.44543531670161,45.50920871989379,0.6392531353748199
Food S,2014-06-01,62.47590188212056,34.800008138296214,45.872653726811755,0.557014898383649
Food S,2014-07-01,60.04965592739383,32.63320835654157,44.334101238463056,0.5434370580906984
Food S,2014-08-01,58.72739620072192,36.69989014356613,42.794962613495905,0.6249194161125602
Food S,2014-09-01,56.67976014045533,36.37760030629224,46.458743604715934,0.6418093551586438
Food S,2014-10-01,59.303597208245264,34.63833990265677,45.206072053533944,0.5840849717939341
Food S,2014-11-01,57.18895349935742,32.55719189834451,45.96517054806424,0.5692916185065413
Food S,2014-12-01,52.235310266948815,36.382847726803455,47.27943634907889,0.6965182659176088
Food S,2015-01-01,64.05953053030727,41.025196558798186,45.91503621224758,0.6404229974709027
Food S,2015-02-01,59.28637475524408,38.647272924509444,46.83690261307272,0.6518744498050281
Food S,2015-03-01,57.71788011705618,36.907228075358915,46.448290388060954,0.6394418506103878
Food S,2015-04-01,54.33172747131133,37.17055749521105,48.03023928554657,0.6841409103886517
Food S,2015-05-01,56.92048752300708,36.29165572817346,48.69025267353431,0.6375851175467266
Food S,2015-06-01,56.1410760772654,34.52983785430355,46.40244651151973,0.6150547917318345
Food S,2015-07-01,58.177518039399715,39.71145670777888,48.18182268961651,0.6825911115851485
Food S,2015-08-01,51.703582743924656,36.11961168157883,51.02717869872103,0.6985901124196854
Food S,2015-09-01,51.44800069642344,36.66082270011826,51.08982822497889,0.7125801236950077
Food S,2015-10-01,54.667721532530024,40.506307855623234,50.987891524879565,0.7409547484345028
Food S,2015-11-01,51.087830505508165,39.32588380537374,51.66623382564053,0.7697700884192709
Food S,2015-12-01,51.65495745498783,38.66486360289714,52.56466438775999,0.7485218361972272
Food S,2016-01-01,53.874025284960446,39.52210783475009,48.11931915259005,0.7336022809823928
Food S,2016-02-01,49.297054415759206,39.32091531270066,52.83212874582052,0.7976321461537591
Food S,2016-03-01,50.064742402679755,42.6927328261747,51.80831784575434,0.8527504742317327
Food S,2016-04-01,45.71240063292248,39.68268662600073,50.64678822154716,0.8680945668257226
Food S,2016-05-01,47.51608294821994,38.60873994963312,51.92700387056687,0.812540461125689
Food S,2016-06-01,48.61413471966985,41.02488309645092,52.46629310247142,0.8438879624828902
Food S,2016-07-01,45.7936866198885,39.265450828338565,51.899177655525946,0.8574424495293926
Food S,2016-08-01,49.243837478867334,41.32385852886323,52.39280081895478,0.8391681202058447
Food S,2016-09-01,46.96836483984392,38.40040846608464,48.704246471979204,0.8175802712533232
Food S,2016-10-01,47.276783909744424,39.42398004377641,49.002309393389915,0.8338972489973152
Food S,2016-11-01,51.168527703684234,39.706132280895936,53.20783027254719,0.7759873903512181
Food S,2016-12-01,45.82257819936155,38.98609261676695,51.17117742945464,0.8508053049121131
Food S,2017-01-01,55.33034596829803,37.65452007017182,51.877043008129014,0.6805401161190331
Food S,2017-02-01,48.628331547228456,46.1116962290422,51.048161838715764,0.9482475495639396
Food S,2017-03-01,45.01676137487429,39.00212360471846,50.996356121671255,0.866391148841888
Food S,2017-04-01,41.698657397412,43.47140517686618,51.297462231192235,1.042513305945534
Food S,2017-05-01,45.940195088095805,43.42188604742057,50.81487229385063,0.945182883184408
Food S,2017-06-01,45.732568185783066,44.0942485881619,52.18879338238377,0.9641760858265015
Food S,2017-07-01,38.41225139189232,44.464985175956635,51.00870959334827,1.157573002485917
Food S,2017-08-01,39.62673214586165,46.81895273100811,51.02855795796942,1.181499210146138
Food S,2017-09-01,36.610920062235564,41.06618464528226,50.752756133290454,1.1216922321392937
Food S,2017-10-01,40.611949472865426,41.32766087279105,51.416886591368765,1.0176231727167844
Food S,2017-11-01,44.656586387274494,45.40948751608497,51.75798002066784,1.0168598003054041
Food S,2017-12-01,42.41162014482066,45.80365024090091,50.047708944255746,1.0799787908242522
Food S,2018-01-01,46.13708680687762,48.017255458778465,51.73572552073859,1.0407517852128576
Food S,2018-02-01,46.005499897371884,46.51110591979849,53.07270211155354,1.0109901212584256
Food S,2018-03-01,41.34412403848026,47.98071039995687,52.4894986405642,1.1605206668618673
Food S,2018-04-01,36.785413728708185,50.02087070720711,52.64952285138142,1.3598017702372522
Food S,2018-05-01,36.208180136261284,50.33532140170262,56.0452627304528,1.3901643554654513
Food S,2018-06-01,43.47739239355376,54.52412164440376,52.35193155562444,1.2540798480013688
Food S,2018-07-01,40.039820456622955,52.50454270200677,54.90328848205593,1.311308145322166
Food S,2018-08-01,41.3756640145599,51.77869443522921,53.330398537972265,1.2514287243102258
Food S,2018-09-01,37.03012226456138,55.13392077284038,53.01267506191074,1.4888938356437653
Food S,2018-10-01,38.19251398247368,52.35598798362022,55.953281730081976,1.3708442447031917
Food S,2018-11-01,37.21779267126857,52.90239711976964,53.866964928918705,1.4214275840331951
Food S,2018-12-01,41.220361986909886,55.140224407996556,52.582311685783445,1.3376938423177147
Food S,2019-01-01,44.59693949347912,58.18447720257294,57.450601222360596,1.304674218980443
Food S,2019-02-01,40.647962774928686,50.45257880268401,54.56917278871132,1.2412080546826993
Food S,2019-03-01,42.125399923027956,52.093389854302465,54.86314513385282,1.236626594631461
Food S,2019-04-01,33.23194121013414,52.25024875555569,57.687058335468706,1.5722899973000037
Food S,2019-05-01,37.985697374906,52.70508082003345,54.14189640551264,1.387498044325792
Food S,2019-06-01,37.85260952119165,48.777279404381716,56.9176928464085,1.2886107462967362
Food S,2019-07-01,41.10993600827557,49.55410819565714,56.768095342987486,1.2054046541371832
Food S,2019-08-01,37.392254372239876,49.30656529491682,57.544161922333394,1.3186304522875243
Food S,2019-09-01,34.62373948620246,52.295499880516864,58.56568769631656,1.510394332228516
Food S,2019-10-01,37.943282929529,51.38210171911776,56.32409368937199,1.3541817616190015
Food S,2019-11-01,34.79250667342243,49.95936429171338,54.50984839038607,1.4359231072556415
Food S,2019-12-01,34.99898723396487,47.19097496597595,57.82821279007187,1.3483525866194017
Food S,2020-01-01,42.49970552112229,47.805878086478316,56.46351460894991,1.1248519842736056
Food S,2020-02-01,40.67377967127977,48.57692379498372,55.84448707485346,1.1943056236124634
Food S,2020-03-01,57.08010957604123,33.56194751868417,33.805967793351094,0.5879797317833363
Food S,2020-04-01,242.1876512236822,19.262310223208996,23.747110663211366,0.07953465061444652
Food S,2020-05-01,221.01899831126076,36.059421074814814,93.82966970071601,0.16315077595289967
Food S,2020-06-01,188.6429170051867,44.99053443730716,98.67305395924856,0.2384957524595008
Food S,2020-07-01,171.91111468100175,40.55096966294119,66.52191589695869,0.23588335017306802
Food S,2020-08-01,136.9460542590016,39.58527083608973,49.30220494267398,0.28905740329855284
Food S,2020-09-01,121.38111158384908,41.10531211912217,52.13498866621634,0.3386466937298309
Food S,2020-10-01,104.67172259364906,43.10087364426264,56.2618673442893,0.41177189575437234
Food S,2020-11-01,94.54580474337935,43.93442674967246,54.476733122101365,0.46468933094304227
Food S,2020-12-01,101.41790882509362,40.30159127579101,42.41591039880387,0.39738140672270766
Food S,2021-01-01,97.42758940556949,39.32090053419376,47.1111035623925,0.40359102359096205
Food S,2021-02-01,83.99819862828043,49.29639123203052,56.673743511858305,0.5868743858446681
Food S,2021-03-01,81.69269140571245,56.88214892568689,54.898571526402364,0.696294221023906
Food S,2021-04-01,69.26750691082064,64.36978902836776,65.38447041576542,0.9292927073474939
Food S,2021-05-01,65.45850099899475,71.86463858209359,64.10720604565934,1.0978656321995095
Food S,2021-06-01,74.36264869846357,77.48041607146087,62.34156888707418,1.0419265239682312
Food S,2021-07-01,63.56267859453091,82.32426237881742,65.22195925548148,1.295166663821194
Food S,2021-08-01,61.12062226396268,89.72809258932601,62.63245564860487,1.4680493958620997
Food S,2021-09-01,51.87372406119535,82.33143967867298,61.76910392937192,1.5871511284122712
Food S,2021-10-01,48.7666987076548,85.08868701681041,59.09452685096588,1.7448113009842563
Food S,2021-11-01,49.63069904329849,84.33309714702312,61.79412546478876,1.699212357928906
Food S,2021-12-01,43.48913484493311,93.49008641981919,61.18305386400549,2.149734336016842
Food S,2022-01-01,52.91349748946162,85.98965955174361,60.96935694856207,1.6250987674528512
Food S,2022-02-01,43.38681167846873,88.90189075921714,59.976160232185414,2.049053325652317
Food S,2022-03-01,39.32092830890806,86.39713633386549,60.34598874357131,2.1972303312659185
Food S,2022-04-01,32.92919463711946,78.06283608316657,59.135445595790465,2.370626944977579
Food S,2022-05-01,34.92263885311327,80.71357633222445,62.37023244470611,2.311210692631523
Food S,2022-06-01,37.0876458915302,76.44139245911752,60.17760547606583,2.06110122714946
Food S,2022-07-01,35.047404991370435,79.68759331689358,55.49421797458557,2.273708804874846
Food S,2022-08-01,42.67064229920505,72.16380250952656,59.30011264975588,1.6911815389024731
Food S,2022-09-01,40.68867603048133,79.0062740471359,58.13864299609805,1.9417263414506163
Food S,2022-10-01,37.50099476822122,82.01120056560961,59.80531685584793,2.186907335991707
Food S,2022-11-01,38.782842879578695,82.84673705091726,60.389621693571044,2.1361697828124053
Food S,2022-12-01,35.14740018044265,94.04520115728579,55.90734556719661,2.675737058060303
Food S,2023-01-01,40.74981215473474,80.97958054136451,59.566398942423845,1.9872381309113705
