Industry,Date,Unemployment,Vacancy,Hires,Tightness,short_names
Leisure and hospitality,2001-10-01,903.0,375.0,830.0,0.4152823920265781,accom
Leisure and hospitality,2001-11-01,935.0,452.0,819.0,0.4834224598930481,accom
Leisure and hospitality,2001-12-01,938.0,434.0,810.0,0.4626865671641791,accom
Leisure and hospitality,2002-01-01,947.0,356.0,780.0,0.3759239704329461,accom
Leisure and hospitality,2002-02-01,973.0,414.0,826.0,0.42548818088386436,accom
Leisure and hospitality,2002-03-01,976.0,410.0,775.0,0.42008196721311475,accom
Leisure and hospitality,2002-04-01,953.0,376.0,828.0,0.3945435466946485,accom
Leisure and hospitality,2002-05-01,1022.0,399.0,800.0,0.3904109589041096,accom
Leisure and hospitality,2002-06-01,1034.0,342.0,782.0,0.3307543520309478,accom
Leisure and hospitality,2002-07-01,999.0,376.0,798.0,0.3763763763763764,accom
Leisure and hospitality,2002-08-01,884.0,395.0,821.0,0.4468325791855204,accom
Leisure and hospitality,2002-09-01,885.0,351.0,807.0,0.39661016949152544,accom
Leisure and hospitality,2002-10-01,956.0,382.0,786.0,0.399581589958159,accom
Leisure and hospitality,2002-11-01,978.0,406.0,803.0,0.41513292433537835,accom
Leisure and hospitality,2002-12-01,922.0,377.0,828.0,0.4088937093275488,accom
Leisure and hospitality,2003-01-01,1049.0,392.0,857.0,0.3736892278360343,accom
Leisure and hospitality,2003-02-01,1145.0,362.0,801.0,0.31615720524017465,accom
Leisure and hospitality,2003-03-01,1035.0,352.0,779.0,0.34009661835748795,accom
Leisure and hospitality,2003-04-01,986.0,371.0,787.0,0.3762677484787018,accom
Leisure and hospitality,2003-05-01,955.0,430.0,843.0,0.450261780104712,accom
Leisure and hospitality,2003-06-01,1048.0,424.0,807.0,0.40458015267175573,accom
Leisure and hospitality,2003-07-01,1020.0,338.0,775.0,0.33137254901960783,accom
Leisure and hospitality,2003-08-01,1050.0,389.0,815.0,0.37047619047619046,accom
Leisure and hospitality,2003-09-01,978.0,396.0,824.0,0.4049079754601227,accom
Leisure and hospitality,2003-10-01,933.0,458.0,843.0,0.4908896034297964,accom
Leisure and hospitality,2003-11-01,990.0,438.0,836.0,0.44242424242424244,accom
Leisure and hospitality,2003-12-01,885.0,446.0,872.0,0.503954802259887,accom
Leisure and hospitality,2004-01-01,1097.0,454.0,842.0,0.41385597082953507,accom
Leisure and hospitality,2004-02-01,987.0,467.0,854.0,0.47315096251266464,accom
Leisure and hospitality,2004-03-01,1039.0,443.0,913.0,0.42637151106833493,accom
Leisure and hospitality,2004-04-01,925.0,410.0,886.0,0.44324324324324327,accom
Leisure and hospitality,2004-05-01,977.0,429.0,899.0,0.4390992835209826,accom
Leisure and hospitality,2004-06-01,1189.0,466.0,875.0,0.3919259882253995,accom
Leisure and hospitality,2004-07-01,965.0,516.0,878.0,0.5347150259067357,accom
Leisure and hospitality,2004-08-01,1010.0,465.0,876.0,0.4603960396039604,accom
Leisure and hospitality,2004-09-01,854.0,524.0,906.0,0.6135831381733021,accom
Leisure and hospitality,2004-10-01,853.0,486.0,874.0,0.5697538100820633,accom
Leisure and hospitality,2004-11-01,916.0,428.0,886.0,0.4672489082969432,accom
Leisure and hospitality,2004-12-01,850.0,471.0,861.0,0.5541176470588235,accom
Leisure and hospitality,2005-01-01,993.0,541.0,911.0,0.5448136958710977,accom
Leisure and hospitality,2005-02-01,1008.0,525.0,872.0,0.5208333333333334,accom
Leisure and hospitality,2005-03-01,967.0,558.0,911.0,0.5770423991726991,accom
Leisure and hospitality,2005-04-01,882.0,625.0,900.0,0.7086167800453514,accom
Leisure and hospitality,2005-05-01,944.0,535.0,876.0,0.5667372881355932,accom
Leisure and hospitality,2005-06-01,950.0,577.0,939.0,0.6073684210526316,accom
Leisure and hospitality,2005-07-01,929.0,536.0,933.0,0.5769644779332616,accom
Leisure and hospitality,2005-08-01,844.0,514.0,947.0,0.6090047393364929,accom
Leisure and hospitality,2005-09-01,842.0,485.0,932.0,0.5760095011876485,accom
Leisure and hospitality,2005-10-01,796.0,505.0,867.0,0.6344221105527639,accom
Leisure and hospitality,2005-11-01,966.0,529.0,922.0,0.5476190476190477,accom
Leisure and hospitality,2005-12-01,930.0,587.0,918.0,0.6311827956989248,accom
Leisure and hospitality,2006-01-01,910.0,634.0,928.0,0.6967032967032967,accom
Leisure and hospitality,2006-02-01,1040.0,594.0,957.0,0.5711538461538461,accom
Leisure and hospitality,2006-03-01,917.0,563.0,943.0,0.613958560523446,accom
Leisure and hospitality,2006-04-01,882.0,676.0,923.0,0.7664399092970522,accom
Leisure and hospitality,2006-05-01,830.0,545.0,923.0,0.6566265060240963,accom
Leisure and hospitality,2006-06-01,942.0,539.0,941.0,0.5721868365180467,accom
Leisure and hospitality,2006-07-01,867.0,589.0,960.0,0.6793540945790081,accom
Leisure and hospitality,2006-08-01,855.0,571.0,894.0,0.6678362573099416,accom
Leisure and hospitality,2006-09-01,810.0,575.0,867.0,0.7098765432098766,accom
Leisure and hospitality,2006-10-01,795.0,588.0,935.0,0.7396226415094339,accom
Leisure and hospitality,2006-11-01,836.0,616.0,990.0,0.7368421052631579,accom
Leisure and hospitality,2006-12-01,701.0,580.0,926.0,0.8273894436519258,accom
Leisure and hospitality,2007-01-01,911.0,512.0,925.0,0.562019758507135,accom
Leisure and hospitality,2007-02-01,879.0,554.0,919.0,0.6302616609783845,accom
Leisure and hospitality,2007-03-01,845.0,625.0,908.0,0.7396449704142012,accom
Leisure and hospitality,2007-04-01,822.0,563.0,964.0,0.6849148418491484,accom
Leisure and hospitality,2007-05-01,831.0,584.0,937.0,0.7027677496991577,accom
Leisure and hospitality,2007-06-01,917.0,633.0,968.0,0.6902944383860414,accom
Leisure and hospitality,2007-07-01,920.0,629.0,916.0,0.683695652173913,accom
Leisure and hospitality,2007-08-01,877.0,635.0,933.0,0.7240592930444698,accom
Leisure and hospitality,2007-09-01,892.0,676.0,909.0,0.757847533632287,accom
Leisure and hospitality,2007-10-01,911.0,608.0,935.0,0.6673984632272228,accom
Leisure and hospitality,2007-11-01,986.0,635.0,901.0,0.6440162271805274,accom
Leisure and hospitality,2007-12-01,961.0,582.0,890.0,0.6056191467221644,accom
Leisure and hospitality,2008-01-01,1176.0,574.0,848.0,0.4880952380952381,accom
Leisure and hospitality,2008-02-01,1056.0,552.0,920.0,0.5227272727272727,accom
Leisure and hospitality,2008-03-01,944.0,583.0,844.0,0.6175847457627118,accom
Leisure and hospitality,2008-04-01,874.0,549.0,848.0,0.6281464530892449,accom
Leisure and hospitality,2008-05-01,1074.0,555.0,907.0,0.5167597765363129,accom
Leisure and hospitality,2008-06-01,1154.0,471.0,802.0,0.40814558058925476,accom
Leisure and hospitality,2008-07-01,1172.0,440.0,807.0,0.37542662116040953,accom
Leisure and hospitality,2008-08-01,1122.0,431.0,838.0,0.3841354723707665,accom
Leisure and hospitality,2008-09-01,1029.0,410.0,795.0,0.39844509232264336,accom
Leisure and hospitality,2008-10-01,1126.0,409.0,773.0,0.3632326820603908,accom
Leisure and hospitality,2008-11-01,1283.0,349.0,706.0,0.2720187061574435,accom
Leisure and hospitality,2008-12-01,1210.0,348.0,738.0,0.28760330578512394,accom
Leisure and hospitality,2009-01-01,1487.0,241.0,715.0,0.1620712844653665,accom
Leisure and hospitality,2009-02-01,1477.0,326.0,692.0,0.2207176709546378,accom
Leisure and hospitality,2009-03-01,1484.0,263.0,632.0,0.17722371967654987,accom
Leisure and hospitality,2009-04-01,1322.0,273.0,617.0,0.2065052950075643,accom
Leisure and hospitality,2009-05-01,1599.0,296.0,678.0,0.18511569731081925,accom
Leisure and hospitality,2009-06-01,1688.0,283.0,630.0,0.16765402843601895,accom
Leisure and hospitality,2009-07-01,1600.0,259.0,615.0,0.161875,accom
Leisure and hospitality,2009-08-01,1636.0,198.0,653.0,0.12102689486552567,accom
Leisure and hospitality,2009-09-01,1469.0,286.0,630.0,0.19469026548672566,accom
Leisure and hospitality,2009-10-01,1604.0,261.0,614.0,0.16271820448877805,accom
Leisure and hospitality,2009-11-01,1524.0,279.0,685.0,0.1830708661417323,accom
Leisure and hospitality,2009-12-01,1624.0,258.0,651.0,0.15886699507389163,accom
Leisure and hospitality,2010-01-01,1804.0,279.0,663.0,0.15465631929046564,accom
Leisure and hospitality,2010-02-01,1597.0,266.0,613.0,0.16656230432060112,accom
Leisure and hospitality,2010-03-01,1571.0,239.0,676.0,0.15213239974538512,accom
Leisure and hospitality,2010-04-01,1633.0,283.0,678.0,0.17330067360685855,accom
Leisure and hospitality,2010-05-01,1601.0,312.0,641.0,0.19487820112429732,accom
Leisure and hospitality,2010-06-01,1609.0,329.0,637.0,0.20447482908638906,accom
Leisure and hospitality,2010-07-01,1570.0,323.0,668.0,0.20573248407643313,accom
Leisure and hospitality,2010-08-01,1507.0,364.0,643.0,0.24153948241539483,accom
Leisure and hospitality,2010-09-01,1536.0,317.0,668.0,0.20638020833333334,accom
Leisure and hospitality,2010-10-01,1458.0,417.0,659.0,0.28600823045267487,accom
Leisure and hospitality,2010-11-01,1634.0,319.0,657.0,0.1952264381884945,accom
Leisure and hospitality,2010-12-01,1580.0,352.0,670.0,0.22278481012658227,accom
Leisure and hospitality,2011-01-01,1788.0,366.0,641.0,0.20469798657718122,accom
Leisure and hospitality,2011-02-01,1783.0,389.0,666.0,0.21817162086371283,accom
Leisure and hospitality,2011-03-01,1695.0,393.0,771.0,0.23185840707964603,accom
Leisure and hospitality,2011-04-01,1482.0,331.0,679.0,0.2233468286099865,accom
Leisure and hospitality,2011-05-01,1402.0,319.0,655.0,0.2275320970042796,accom
Leisure and hospitality,2011-06-01,1483.0,406.0,733.0,0.2737693863789616,accom
Leisure and hospitality,2011-07-01,1510.0,363.0,723.0,0.24039735099337747,accom
Leisure and hospitality,2011-08-01,1399.0,392.0,729.0,0.2802001429592566,accom
Leisure and hospitality,2011-09-01,1492.0,428.0,749.0,0.2868632707774799,accom
Leisure and hospitality,2011-10-01,1448.0,429.0,739.0,0.2962707182320442,accom
Leisure and hospitality,2011-11-01,1451.0,434.0,791.0,0.2991040661612681,accom
Leisure and hospitality,2011-12-01,1395.0,441.0,750.0,0.3161290322580645,accom
Leisure and hospitality,2012-01-01,1647.0,453.0,776.0,0.2750455373406193,accom
Leisure and hospitality,2012-02-01,1496.0,379.0,771.0,0.2533422459893048,accom
Leisure and hospitality,2012-03-01,1395.0,447.0,860.0,0.3204301075268817,accom
Leisure and hospitality,2012-04-01,1290.0,481.0,758.0,0.37286821705426354,accom
Leisure and hospitality,2012-05-01,1326.0,458.0,737.0,0.3453996983408748,accom
Leisure and hospitality,2012-06-01,1407.0,483.0,722.0,0.34328358208955223,accom
Leisure and hospitality,2012-07-01,1420.0,489.0,752.0,0.3443661971830986,accom
Leisure and hospitality,2012-08-01,1416.0,423.0,802.0,0.298728813559322,accom
Leisure and hospitality,2012-09-01,1312.0,422.0,722.0,0.32164634146341464,accom
Leisure and hospitality,2012-10-01,1352.0,483.0,762.0,0.3572485207100592,accom
Leisure and hospitality,2012-11-01,1354.0,499.0,720.0,0.3685376661742984,accom
Leisure and hospitality,2012-12-01,1426.0,481.0,814.0,0.3373071528751753,accom
Leisure and hospitality,2013-01-01,1612.0,470.0,805.0,0.29156327543424315,accom
Leisure and hospitality,2013-02-01,1506.0,520.0,792.0,0.3452855245683931,accom
Leisure and hospitality,2013-03-01,1467.0,514.0,805.0,0.3503749147920927,accom
Leisure and hospitality,2013-04-01,1327.0,478.0,859.0,0.3602110022607385,accom
Leisure and hospitality,2013-05-01,1455.0,469.0,811.0,0.3223367697594502,accom
Leisure and hospitality,2013-06-01,1559.0,489.0,810.0,0.313662604233483,accom
Leisure and hospitality,2013-07-01,1470.0,503.0,792.0,0.34217687074829933,accom
Leisure and hospitality,2013-08-01,1326.0,523.0,772.0,0.39441930618401205,accom
Leisure and hospitality,2013-09-01,1236.0,550.0,826.0,0.4449838187702265,accom
Leisure and hospitality,2013-10-01,1185.0,540.0,803.0,0.45569620253164556,accom
Leisure and hospitality,2013-11-01,1212.0,543.0,789.0,0.44801980198019803,accom
Leisure and hospitality,2013-12-01,1194.0,585.0,800.0,0.4899497487437186,accom
Leisure and hospitality,2014-01-01,1231.0,596.0,834.0,0.4841592201462226,accom
Leisure and hospitality,2014-02-01,1336.0,558.0,853.0,0.4176646706586826,accom
Leisure and hospitality,2014-03-01,1312.0,571.0,833.0,0.43521341463414637,accom
Leisure and hospitality,2014-04-01,1047.0,662.0,864.0,0.6322827125119389,accom
Leisure and hospitality,2014-05-01,1113.0,710.0,902.0,0.637915543575921,accom
Leisure and hospitality,2014-06-01,1228.0,674.0,909.0,0.5488599348534202,accom
Leisure and hospitality,2014-07-01,1171.0,630.0,876.0,0.53800170794193,accom
Leisure and hospitality,2014-08-01,1149.0,705.0,847.0,0.6135770234986945,accom
Leisure and hospitality,2014-09-01,1110.0,708.0,919.0,0.6378378378378379,accom
Leisure and hospitality,2014-10-01,1169.0,671.0,893.0,0.5739948674080411,accom
Leisure and hospitality,2014-11-01,1128.0,631.0,910.0,0.5593971631205674,accom
Leisure and hospitality,2014-12-01,1022.0,707.0,936.0,0.6917808219178082,accom
Leisure and hospitality,2015-01-01,1260.0,802.0,909.0,0.6365079365079365,accom
Leisure and hospitality,2015-02-01,1165.0,750.0,927.0,0.6437768240343348,accom
Leisure and hospitality,2015-03-01,1135.0,719.0,919.0,0.6334801762114537,accom
Leisure and hospitality,2015-04-01,1069.0,720.0,953.0,0.6735266604303087,accom
Leisure and hospitality,2015-05-01,1117.0,703.0,966.0,0.6293643688451208,accom
Leisure and hospitality,2015-06-01,1101.0,666.0,918.0,0.6049046321525886,accom
Leisure and hospitality,2015-07-01,1140.0,761.0,955.0,0.6675438596491228,accom
Leisure and hospitality,2015-08-01,1012.0,695.0,1016.0,0.6867588932806324,accom
Leisure and hospitality,2015-09-01,1008.0,705.0,1016.0,0.6994047619047619,accom
Leisure and hospitality,2015-10-01,1080.0,785.0,1013.0,0.7268518518518519,accom
Leisure and hospitality,2015-11-01,1005.0,764.0,1027.0,0.7601990049751244,accom
Leisure and hospitality,2015-12-01,1018.0,747.0,1045.0,0.7337917485265226,accom
Leisure and hospitality,2016-01-01,1056.0,759.0,955.0,0.71875,accom
Leisure and hospitality,2016-02-01,965.0,758.0,1050.0,0.7854922279792746,accom
Leisure and hospitality,2016-03-01,981.0,827.0,1031.0,0.8430173292558614,accom
Leisure and hospitality,2016-04-01,893.0,763.0,1007.0,0.8544232922732363,accom
Leisure and hospitality,2016-05-01,933.0,743.0,1035.0,0.7963558413719185,accom
Leisure and hospitality,2016-06-01,953.0,794.0,1044.0,0.8331584470094439,accom
Leisure and hospitality,2016-07-01,889.0,757.0,1033.0,0.8515185601799775,accom
Leisure and hospitality,2016-08-01,962.0,803.0,1043.0,0.8347193347193347,accom
